Source_Index	Fiber_Slit_Height(mm)	Mean_SNR	SNR_465nm	SNR_466nm	SNR_467nm	SNR_468nm	SNR_469nm	SNR_470nm	SNR_471nm	SNR_472nm	SNR_473nm	SNR_474nm	SNR_475nm	SNR_476nm	SNR_477nm	SNR_478nm	SNR_479nm	SNR_480nm	SNR_481nm	SNR_482nm	SNR_483nm	SNR_484nm	SNR_485nm	SNR_486nm	SNR_487nm	SNR_488nm	SNR_489nm	SNR_490nm	SNR_491nm	SNR_492nm	SNR_493nm	SNR_494nm	SNR_495nm	SNR_496nm	SNR_497nm	SNR_498nm	SNR_499nm	SNR_500nm	SNR_501nm	SNR_502nm	SNR_503nm	SNR_504nm	SNR_505nm	SNR_625nm	SNR_626nm	SNR_627nm	SNR_628nm	SNR_629nm	SNR_630nm	SNR_631nm	SNR_632nm	SNR_633nm	SNR_634nm	SNR_635nm	SNR_636nm	SNR_637nm	SNR_638nm	SNR_639nm	SNR_640nm	SNR_641nm	SNR_642nm	SNR_643nm	SNR_644nm	SNR_645nm	SNR_646nm	SNR_647nm	SNR_648nm	SNR_649nm	SNR_650nm	SNR_651nm	SNR_652nm	SNR_653nm	SNR_654nm	SNR_655nm	SNR_656nm	SNR_657nm	SNR_658nm	SNR_659nm	SNR_660nm	SNR_661nm	SNR_662nm	SNR_663nm	SNR_664nm	SNR_665nm	SNR_666nm	SNR_667nm	SNR_668nm	SNR_669nm	SNR_670nm	SNR_671nm	SNR_672nm	SNR_673nm	SNR_674nm	SNR_675nm	SNR_676nm	SNR_677nm	SNR_678nm	SNR_679nm	SNR_680nm
2	15	30.97789437921819	28.315359484528866	28.459246346007927	28.641067015944856	28.770724490567442	28.873242787337436	28.913877697747658	29.067071539511534	29.15124435994603	29.129621138254137	29.215973412318835	29.316294009172505	29.413167771781502	29.55504737327438	29.730175939003818	29.914727353128022	30.069936477918773	30.27404924869921	30.479067655463417	30.638883749843792	30.901809288813748	31.163988192486947	31.311900391004524	31.549048495779985	31.77447759160352	31.944237434321018	32.25146615241318	32.50079748054958	32.77446988335987	32.96698372769477	33.209615797407935	33.36260488646979	33.40497881219471	33.36949318094843	33.306599690448294	33.189345549275544	33.03881522169231	32.7619200575125	32.52206942176732	32.135989729126244	31.804602763580746	31.38012877675764	29.243269069707626	29.340147955155043	29.424747298682096	29.522645962411346	29.61339064111346	29.693186904775967	29.776007760504555	29.8109904381607	29.86327166659342	29.91476398084	29.958380284602864	30.007161484693025	30.0854235106699	30.148048518223995	30.252917558589086	30.308939422391184	30.42474140038134	30.529760381278404	30.62817361750727	30.688340568622333	30.80701730730401	30.901585027046828	31.01814870639877	31.130661628918116	31.247109749501274	31.38234377452688	31.516702190664688	31.64762613888741	31.685078649287295	31.834653925068423	31.92269591684524	32.04773566867623	32.15963348278441	32.2264036480507	32.32626744247352	32.39615979751677	32.41096349163358	32.43640867120173	32.51822703174539	32.51950874910848	32.48807470488374	32.42586100335442	32.33447087065228	32.186033209760495	32.05438424153457	31.94297342462775	31.76954298605829	31.58087293253154	31.374498133129133	31.141663279046387	30.814740129592945	30.416697227029186	30.114715219488183	29.782058357396146	29.448616217338753	29.05719304953864
2	20	30.33410935201197	27.938356631464046	28.10014583008122	28.299271385856535	28.413150045089914	28.500633932425714	28.51598363673634	28.65366252386471	28.71078836978077	28.67575145888939	28.733196402583893	28.814558267090074	28.888082052855367	28.99847259589825	29.144246697007382	29.306278268818744	29.42906881331149	29.600260743889912	29.773991797719052	29.90384312326819	30.139992017976095	30.368932227782754	30.484855598777596	30.68981530772249	30.88335455149326	31.02229342375424	31.2954349765499	31.521070417585765	31.7579714556504	31.91943666985138	32.14138834890294	32.26272501274886	32.26559922850195	32.204587398434555	32.12000465713447	31.98795282093377	31.82664215079944	31.533139294194	31.28384256168082	30.89021092194092	30.53923591677624	30.100986708875592	29.15159166823969	29.249535054228026	29.323592694696107	29.414530825722863	29.4904886704843	29.56630769609826	29.633668715624825	29.66222977213375	29.690961376028877	29.732964293275455	29.764494009862503	29.79521960177207	29.863473757557376	29.91446067920921	30.00569630217282	30.040196793971774	30.140744667294015	30.229314694478735	30.311176589662225	30.35360758373389	30.450565187173513	30.52964997003655	30.63047248539584	30.719271421095232	30.82033029687226	30.933441215401313	31.04425021859254	31.156908820166915	31.1733620066092	31.300046911259187	31.373711898768725	31.46880913529305	31.56364935623673	31.61447332422146	31.690234478743736	31.74048279702528	31.737461961226636	31.74230834078748	31.812287222000514	31.794697311856087	31.745001721998786	31.658706214984395	31.546753610283258	31.37134774366427	31.20811146521184	31.07298497315416	30.868810635062953	30.655882713202296	30.42120656626482	30.1592790348818	29.816532610079058	29.438033675068016	29.09375821143627	28.736019831797506	28.375598546760557	27.970695541603178
2	25	29.577204809645842	27.390090895450758	27.554800440715695	27.749640294472275	27.88915881168064	27.991475429203447	28.018169035865398	28.13804665576806	28.17450054193256	28.110957273343626	28.150435583341935	28.20393293057709	28.249130565004844	28.34333525993969	28.4705458713083	28.59885207710088	28.699715408354876	28.843389785815916	28.99193882187214	29.084644695815225	29.290507680083568	29.49078994530899	29.580056843152587	29.74831878118667	29.91451196527586	30.02223881422184	30.26088083411439	30.452584080435933	30.65517428933851	30.781205906614264	30.951434856313178	31.01755689502618	30.989551760787514	30.891039904551942	30.77822781242633	30.61987796596181	30.41356067933016	30.0850264237857	29.728139468442123	29.19475340567613	28.646903720897278	27.96563758529596	28.99517555776589	29.077710503247054	29.148766382744796	29.229215826530602	29.29097416255667	29.34802328066446	29.413714338998744	29.426677851486836	29.44892255742315	29.475000664411066	29.489190334692648	29.506645373559323	29.56302334742836	29.603663878224893	29.67364613247441	29.69914412892851	29.778232679910335	29.855198453697785	29.91543614537294	29.945059957665556	30.024845262513345	30.08748821519802	30.170074781721247	30.2374890597558	30.320461630628344	30.412918153548187	30.511896546725687	30.598857673370805	30.605972690586636	30.70355056233721	30.76019072453897	30.837117663857274	30.909574865281296	30.94150771104741	30.99469054397046	31.027872355087144	30.998413907548326	30.971433954147944	31.006977624858244	30.9640139559975	30.894438502359662	30.782724399073185	30.646501600874878	30.451968511449085	30.288818295228477	30.137089989944762	29.91833270537608	29.681432108917587	29.428920828134423	29.12332406252903	28.74631545989311	28.341413587810177	27.9663321197437	27.567977475050437	27.17984280312346	26.733924649844333
2	30	28.618684974944202	26.648444336063786	26.803541794666025	26.991708608126405	27.12940311307394	27.23409649270426	27.258152864925236	27.40189244054221	27.454209336895502	27.402095815073793	27.459099033012283	27.49690969144169	27.521695255918427	27.59196903462319	27.683985200300306	27.791304779591677	27.863936360931643	27.981548800947998	28.10047395112171	28.172990735424435	28.34280804428408	28.508517029502926	28.563116913137158	28.70353537126715	28.827772603991807	28.897669967434684	29.093015378765347	29.243404848833404	29.39431815218538	29.461712625349982	29.562543509111446	29.558147706566363	29.433846643021084	29.20586901314478	28.953771855622815	28.616156787126254	28.217003509747116	27.65616209127411	27.089028216264918	26.340078866676382	25.554745819122797	24.629721222683713	28.69593904841674	28.776934713574818	28.84204705157677	28.927694911718994	28.989295818507607	29.037403409997008	29.083600226373985	29.0861427154648	29.09560889725864	29.11053883505434	29.113263772465004	29.119757697789176	29.15147329976141	29.186471583355377	29.254016557769884	29.268400553626837	29.334312461014743	29.394515489698076	29.44663855625767	29.45322911616434	29.519479869141204	29.564888775136104	29.631951496310624	29.683859957078294	29.7420670776735	29.821248055658227	29.902940075626823	29.96762032045075	29.95147923525721	30.034925911229905	30.070036207849785	30.12177506848669	30.171002142752513	30.168421776894355	30.19266726261534	30.185197558612924	30.1226732793162	30.059254306084288	30.061024263751392	29.97845113974348	29.862944128067163	29.737654245259392	29.589404471626384	29.37745737522155	29.193325630338517	29.031379076096506	28.803931972174823	28.550608054024394	28.271348487374482	27.9492358460719	27.539122724662366	27.10244481361888	26.67964598145073	26.211544858365478	25.748460721056933	25.205281868164114
3	0	103.19176487739733	92.23000744547309	92.75714178646939	93.45690061311186	93.97164291736577	94.44428195501193	94.69840218037035	95.3469789206042	95.75486319911214	95.8664667288277	96.31206435769174	96.83148385697719	97.33259753115156	98.00352036674039	98.79200412201375	99.63871336134595	100.3983333955947	101.3267197009477	102.30351992686745	103.13032748842613	104.33383585333917	105.54091665351116	106.37594404846597	107.49303983894148	108.54850302060497	109.32690332125114	110.19930261071994	110.79547567973657	111.4761431302999	111.92287715262935	112.58891906880427	113.0132853266322	113.12655491077174	113.0776598155046	113.02244949127235	112.81344751429482	112.37681573273196	111.67486169486331	111.00376794337667	109.87563231956824	108.90610276978887	107.6835890096062	93.88624359465533	94.2799803170129	94.58488849265281	94.95533124808244	95.27568157305457	95.62915189419294	95.93904069568946	96.13494987400763	96.36459910794073	96.59739920103172	96.83460823738862	97.07283237428479	97.41727564895032	97.73164581450014	98.15840055970847	98.46002544843905	98.93098399555291	99.39957764425559	99.83026031995215	100.1784522772014	100.68132060213682	101.15061178001453	101.69751717445205	102.21915278829182	102.78640394736232	103.40063261605505	104.04252004413442	104.6832823583264	105.04021132722657	105.74278012298568	106.28612488064515	106.92697268382038	107.55135473212692	108.02840176114213	108.58417395287297	109.03045030437964	109.198307191282	109.17584220200925	109.5380341429401	109.42221647356736	109.25719901465293	109.06036523607284	108.82509069393649	108.45085746716823	108.07551564562098	107.83406094119948	107.37081997167533	106.85901244918618	106.2692048529067	105.56088769946065	104.56563382093722	103.45644165055964	102.46845106966249	101.41328424289539	100.36112190413068	99.15361028233134
3	5	103.29609309916702	92.4121080478975	92.94362885287481	93.62236641059305	94.12901941404688	94.59370257937488	94.8326601196986	95.46241734591122	95.8564202561172	95.93081039027726	96.36299511385758	96.84673647059351	97.324242637574	97.96069471739604	98.7153337878951	99.51158836509771	100.23837953557631	101.11117969537821	102.02023265222593	102.78887999376481	103.91514014439103	105.03450669643321	105.78404190797932	106.82504703674853	107.80313154737308	108.5999636570347	109.79514444803574	110.78911805115727	111.76844757577814	112.39637610093152	113.11721969231614	113.54224626244604	113.65741073364853	113.60694913457453	113.55262527524846	113.21045745678013	112.71000078146307	111.79353132027072	111.03117648621362	109.85075111330336	108.83104197956598	107.5755142596394	94.26532321011747	94.65410622361567	94.96114609899459	95.33387928624536	95.66223030638011	95.98471479019518	96.30943719081931	96.4883785728716	96.72513589952024	96.96625871410764	97.17969623059598	97.41384947985931	97.74852904608187	98.04533547740506	98.47540721749104	98.74263568941872	99.22293716112314	99.66389711497948	100.07957900568513	100.4126180272197	100.9130048779079	101.33724319739666	101.87129708960248	102.37258155331874	102.90237659663366	103.4924801343561	104.10365000155133	104.68994881506758	104.98980825128321	105.66172602940397	106.14891731913274	106.73238477516347	107.29414194702558	107.70398273596935	108.20905210117012	108.60541642439033	108.80596783233362	108.97582640994275	109.36802598172768	109.51385642232648	109.54858732508423	109.46740210487577	109.33553985384903	108.86163469321382	108.52060372227992	108.25654442098431	107.7743390959493	107.2503767444586	106.61511673082713	105.85543973276391	104.81361034199662	103.66359561652848	102.63485244383686	101.5401017435395	100.46291908049209	99.24034568260667
3	10	102.47578451963454	92.43150596066268	92.90709113557557	93.56285191672326	94.02732837814847	94.44452698954474	94.63037727324651	95.21465376804174	95.56378645198565	95.5901237526305	95.96756499399586	96.39722736132339	96.7916135248873	97.36991957060371	98.03020648546142	98.74513954705168	99.36369996994259	100.13276044499318	100.93934168373197	101.57207100178825	102.57775490988375	103.55771444419777	104.16811143115204	105.06468373266806	105.92771164945741	106.61014593440841	107.7218831235404	108.66573418152151	109.64315078648632	110.36178476634224	111.24783284793106	111.81875071374016	112.03589487825249	112.03257731055031	111.91300623016268	111.59057107196871	111.1592061937189	110.31603841326523	109.60180307475694	108.46203829636977	107.48465342973599	106.25970730499127	94.70103981052952	95.04653611226458	95.33788836939019	95.71496737681429	96.02065602100957	96.32797040488623	96.61642251432718	96.7935565271755	96.98885972513989	97.21548379330397	97.40160689064314	97.60858249572243	97.903971647999	98.17592621478836	98.55586578782999	98.80287421853414	99.2350621511162	99.64554385162693	100.01296829176849	100.29233231865629	100.7409344127477	101.12506592244972	101.59506934585528	102.02701191857442	102.49403091433297	103.01006778412032	103.53429821868018	104.04262962599873	104.27679840438748	104.84301879138266	105.24167977437918	105.72427138572392	106.18677617217287	106.5166593823112	106.92193587404691	107.2437485543853	107.38194433432054	107.54044039624459	107.85357149585897	107.95643666699902	107.91945565975276	107.72988573906741	107.7232957402131	107.4040197251979	107.13205668411004	106.90662052410522	106.45291613900737	105.95046431413692	105.37511649489639	104.67744334485103	103.70236649010886	102.5810446299805	101.57444530807983	100.58756969917758	99.5367428588863	98.34060621904173
3	15	101.07354667903604	92.00873673892971	92.48215967912925	93.0820303411984	93.51250650009473	93.86355794815232	94.01328425931324	94.52532512390253	94.81346999230024	94.77392175623486	95.07318558348501	95.4244005062241	95.75512504017159	96.23724560439068	96.8208863358018	97.43382221100428	97.96344301754769	98.63276414062726	99.31993871335752	99.8651630046776	100.7308818254085	101.59980866862055	102.10598131369154	102.89807329223525	103.65030017647759	104.22952777835022	105.24407627365687	106.09035736223501	107.00236415524155	107.65631460923818	108.47952266931314	109.01554187915099	109.21977054520494	109.17579104939952	109.04212067188007	108.74066985107312	108.3559766132445	107.56351737534881	106.89790539481318	105.80013484182298	104.85397376849181	103.65313756205762	94.90315536149127	95.23187466534536	95.50791067465376	95.8357955305385	96.13410625815045	96.39962466879045	96.6750237029109	96.80323214799124	96.98524039491664	97.16538092575406	97.3196203034732	97.48809289477946	97.75799176206046	97.97297570390438	98.32146630888293	98.51409776736513	98.9031462232059	99.2581210029263	99.58521186361725	99.79817557755867	100.18746777914039	100.51282930202139	100.90526236256832	101.28004759128305	101.67664732191066	102.12869724064284	102.57785706366639	103.01646551133398	103.16088321781591	103.6629064409254	103.96991957915134	104.39150264498151	104.7743946587597	105.02421459390743	105.3642268184945	105.61868837504898	105.69881669302062	105.80943058852233	106.10870325670668	106.14980187535782	106.08918369830937	105.93215561302141	105.6946642994776	105.27176477056496	104.90449097486992	104.59783083327653	104.1012831454739	103.56594070259428	102.96958935026407	102.2923133062635	101.33085863568216	100.14933979176475	99.266233754743	98.2923842730888	97.31830127110517	96.17197261891998
3	20	99.30816666674261	91.01061792730363	91.54530672657341	92.19156763258258	92.5744059372636	92.87883867700539	92.95767166694453	93.41692988514819	93.62840115591881	93.54415689622832	93.76161035155059	94.04661671144729	94.31596560184138	94.69877128202643	95.19430376145289	95.74341910894577	96.16861096772027	96.74760258412525	97.33896037872083	97.78647786938825	98.58129790535705	99.34379929812769	99.75588120525656	100.45281664250996	101.10943284436492	101.60630165304246	102.51051075593088	103.28391984075215	104.0873547151746	104.64942251385257	105.40557213481186	105.86214100072677	105.94496531532911	105.82459737207189	105.64619779970639	105.31381482858139	104.90496004260854	104.08766447833122	103.40406070006428	102.29191467158596	101.31849271236212	100.09592118691697	94.80205395310547	95.12421906957006	95.3709946365854	95.67730278839178	95.93316360471825	96.1849749819257	96.41819825318846	96.52652954787436	96.64066435519047	96.78857670819161	96.904256796381	97.0205300706768	97.25904511343458	97.44225561953725	97.74677207216989	97.87614952357978	98.22111733787021	98.52065607747032	98.7985247672677	98.95695816481269	99.28970484248404	99.56175462362181	99.90579817579444	100.2130291474317	100.55655674168507	100.94161125714433	101.31739249192152	101.70179137781051	101.78829268523985	102.21769043409243	102.47843710029387	102.8145099278892	103.14367865898414	103.33674579356672	103.60996617421691	103.80544581034363	103.83474958906164	103.89277359394315	104.15355927386852	104.13990490297991	104.02416390670562	103.80310653452617	103.50254040390988	102.99906387123063	102.54122474097845	102.17038233484585	101.59472854606018	100.9829515615864	100.3146589752122	99.55739806679428	98.55239786464416	97.44839051829592	96.44945450394215	95.41386332716534	94.38627500445385	93.20395572971313
3	25	97.28526396331051	89.54803727659512	90.08874586017481	90.72850160715501	91.19604642274119	91.54412920061853	91.64912475279475	92.05898753896773	92.20558700440048	92.04073021087514	92.20678637432897	92.41947590244126	92.59442891808867	92.93085709321045	93.37238304052286	93.81572864170778	94.17471810174766	94.67741965074872	95.19236553993497	95.54453599981159	96.24009584182764	96.91379455100379	97.25606946131286	97.84401106974659	98.42875881113295	98.82606292842767	99.64061476995703	100.30338648898594	101.00871164806146	101.47607956038908	102.07794608983397	102.37490482232609	102.37042761041918	102.15017821364334	101.8967644146651	101.50201049323145	100.98143195111938	100.08188691670766	99.10736552593102	97.58870319271219	96.05512137967058	94.11869928960242	94.54474205906175	94.8229922567483	95.06226017883888	95.33322500785992	95.54636991356539	95.74829461931238	95.97506666691665	96.03594177627282	96.1301868591239	96.23103037561518	96.29970024775406	96.37665657688129	96.576748202487	96.72835549563418	96.97313411060942	97.07774907240524	97.3516184325676	97.61925306411757	97.83283425481514	97.9543561136842	98.2361379925794	98.45834510060254	98.75122280383917	98.99480626367507	99.2820510728066	99.60912377997252	99.95244784719138	100.26022973367458	100.3133335410104	100.65838850477999	100.86954944053304	101.14836611647858	101.41883713766998	101.55642934258061	101.76535133041544	101.9161872040813	101.86602021602077	101.82519679592423	101.98638873377764	101.90655020980708	101.72611457324139	101.44184412922553	101.0669398528916	100.51887923422919	100.07013436300637	99.65524292606663	99.03947578548673	98.3725531389855	97.6580304782161	96.78585894241952	95.69212696262208	94.51591519508615	93.44441634070333	92.31286938547754	91.2048094201139	89.93830109408574
3	30	94.75629646071606	87.54783134924347	88.0545685382113	88.68224914409174	89.13733293389846	89.49279599463571	89.61228850769311	90.08747988868804	90.2991494924127	90.17705918571714	90.38852028468506	90.55416777685825	90.67431866061968	90.94675498428238	91.28293601193191	91.6663415289394	91.95827647887914	92.37445818415358	92.81192998124556	93.09284119346724	93.6915013166476	94.2793865966457	94.51992606014193	95.0239663875305	95.48401586383896	95.78896932651547	96.47345698406971	97.02538286442906	97.58102883074365	97.88129525359797	98.29505767305783	98.38622867831822	98.10389391107235	97.52358061003056	96.85886302191031	95.95882805913097	94.86327473915361	93.29874444956234	91.71775274504034	89.60815755456943	87.40764959164014	84.81100240956033	93.89253756034621	94.17056878821786	94.40222506197006	94.69474784291133	94.9081077943578	95.08194042648815	95.24549875782037	95.27915321340564	95.33888214165997	95.40613930996327	95.44160750110862	95.48562136769617	95.61097527853913	95.7506458490171	95.98948294086723	96.06208982101042	96.30126611312338	96.51596201939361	96.70969474514418	96.76516670412776	97.00709142791568	97.17702244317651	97.423398097761	97.62611282906441	97.84579453179639	98.12663964482122	98.4162227227603	98.6680117075373	98.6572550546199	98.96571326095754	99.11693497647498	99.32659854788216	99.53466732707012	99.57265913421362	99.68788923702611	99.72440296260682	99.58162351616706	99.43956551788484	99.50042279398144	99.30405632963388	99.00925221435577	98.68510751057141	98.28685356759084	97.6915925084016	97.20361808911547	96.76644305153297	96.13819599954691	95.44323777837585	94.6689210903884	93.75782819402863	92.5961642554855	91.34956921596209	90.17385609084907	88.83423878278631	87.55981242957766	86.01840756350808
